#From merlin with 1e8 particles
#i x xp dp
0 0.00032286 0.00025508 0.124646
1 2.758e-05 2.546e-05 0.00148795
2 3.034e-05 2.707e-05 0.0007127
3 3.337e-05 3.114e-05 0.00045949
4 3.655e-05 3.42e-05 0.00034196
5 4.017e-05 3.804e-05 0.00026789
6 4.296e-05 4.175e-05 0.00022121
7 4.857e-05 4.575e-05 0.00019027
8 5.224e-05 5.199e-05 0.00016496
9 5.725e-05 5.493e-05 0.00014605
10 6.259e-05 6.117e-05 0.0001345
11 6.711e-05 6.808e-05 0.00012221
12 7.533e-05 7.503e-05 0.00011464
13 8.183e-05 8.309e-05 0.00010587
14 8.966e-05 9.198e-05 9.938e-05
15 9.832e-05 0.00010301 9.494e-05
16 0.00010663 0.00011382 8.834e-05
17 0.00011753 0.00012474 8.542e-05
18 0.00012883 0.00013746 7.991e-05
19 0.0001423 0.00015261 7.85e-05
20 0.00015673 0.00016729 7.468e-05
21 0.00016986 0.00018257 6.985e-05
22 0.00018786 0.000204 6.78e-05
23 0.0002059 0.00022487 6.67e-05
24 0.00022939 0.00024384 6.343e-05
25 0.00024933 0.00026998 6.201e-05
26 0.00027886 0.00029954 6.061e-05
27 0.00030992 0.00032627 5.804e-05
28 0.00033866 0.00035949 5.802e-05
29 0.00038524 0.00039865 5.584e-05
30 0.00042951 0.0004385 5.527e-05
31 0.00047701 0.00048705 5.326e-05
32 0.00054391 0.0005457 5.269e-05
33 0.00062363 0.0006187 5.247e-05
34 0.00071236 0.00070148 5.14e-05
35 0.00083059 0.00079624 5.145e-05
36 0.00096394 0.00092951 4.961e-05
37 0.0011372 0.00109167 4.864e-05
38 0.00135415 0.0012943 4.884e-05
39 0.00163107 0.00155495 4.897e-05
40 0.00195755 0.00187808 4.647e-05
41 0.0023814 0.00228603 4.665e-05
42 0.00288703 0.00279477 4.596e-05
43 0.00347247 0.00339411 4.628e-05
44 0.00413892 0.00408238 4.444e-05
45 0.00488014 0.00484085 4.501e-05
46 0.00566394 0.00567975 4.418e-05
47 0.006405 0.00645994 4.414e-05
48 0.0070417 0.00717902 4.328e-05
49 0.00751633 0.00768199 4.286e-05
50 0.00778762 0.00797516 4.277e-05
51 0.00778616 0.00797645 4.317e-05
52 0.00753374 0.00771434 4.225e-05
53 0.00705783 0.00716753 4.33e-05
54 0.0064087 0.0064736 4.061e-05
55 0.00565605 0.00565628 4.128e-05
56 0.0048869 0.00487415 4.136e-05
57 0.0041541 0.00409418 4.105e-05
58 0.00348 0.0033978 4.076e-05
59 0.00289083 0.00278937 3.95e-05
60 0.00238475 0.00228988 3.994e-05
61 0.00196231 0.00188208 4.059e-05
62 0.00162537 0.00155473 3.935e-05
63 0.00135724 0.00130223 3.935e-05
64 0.00113704 0.00109377 4.069e-05
65 0.00096321 0.00092364 3.97e-05
66 0.00082679 0.0008021 3.902e-05
67 0.00071382 0.00069926 3.841e-05
68 0.00062102 0.00061031 4.001e-05
69 0.00054854 0.00054683 3.948e-05
70 0.00047949 0.00049189 3.996e-05
71 0.00042841 0.00044197 3.98e-05
72 0.00038366 0.00039972 3.954e-05
73 0.00034192 0.00036053 3.89e-05
74 0.00030584 0.00032831 3.936e-05
75 0.00027647 0.00030095 3.887e-05
76 0.00025054 0.00027095 3.937e-05
77 0.00022997 0.00024376 3.832e-05
78 0.00020829 0.00022515 3.943e-05
79 0.00018905 0.00020137 3.913e-05
80 0.00016918 0.00018657 3.994e-05
81 0.00015651 0.00016775 3.953e-05
82 0.00014353 0.0001546 3.991e-05
83 0.00013185 0.00013661 3.874e-05
84 0.00011834 0.00012496 3.838e-05
85 0.00010963 0.00011521 3.923e-05
86 9.907e-05 0.00010152 3.897e-05
87 8.848e-05 9.366e-05 3.901e-05
88 8.142e-05 8.633e-05 3.973e-05
89 7.461e-05 7.625e-05 3.853e-05
90 6.892e-05 6.819e-05 3.937e-05
91 6.361e-05 6.118e-05 3.926e-05
92 5.663e-05 5.624e-05 3.766e-05
93 5.199e-05 5.109e-05 3.976e-05
94 4.832e-05 4.592e-05 3.911e-05
95 4.355e-05 4.134e-05 3.886e-05
96 4.063e-05 3.723e-05 3.892e-05
97 3.617e-05 3.361e-05 3.837e-05
98 3.392e-05 3.112e-05 3.935e-05
99 3.02e-05 2.823e-05 4.036e-05
100 2.833e-05 2.563e-05 3.954e-05
101 0.00032561 0.00025833 0.00082936

